Loaded image from: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\objects\GRAU5\centered\GRAU5.jpg'
Blender 4.0.2 (hash 9be62e85b727 built 2023-12-05 13:01:12)
Read prefs: "C:\Users\Tobias\AppData\Roaming\Blender Foundation\Blender\4.0\config\userpref.blend"
OBJ import of 'GRAU5.obj' took 450.0 ms
Fra:1 Mem:136.96M (Peak 156.36M) | Time:00:00.48 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.10 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.45 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.77 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.93 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test\c001_t0037.jpg'
Time: 00:01.03 (Saving: 00:00.07)

Fra:1 Mem:399.35M (Peak 419.75M) | Time:00:00.05 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.10 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.41 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.70 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.85 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test\c002_t0037.jpg'
Time: 00:00.96 (Saving: 00:00.07)

Fra:1 Mem:399.35M (Peak 419.75M) | Time:00:00.05 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.10 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.41 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.69 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.84 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test\c003_t0037.jpg'
Time: 00:00.94 (Saving: 00:00.07)

Fra:1 Mem:399.35M (Peak 419.75M) | Time:00:00.05 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.10 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.39 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.64 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.77 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test\c001_t0038.jpg'
Time: 00:00.87 (Saving: 00:00.07)

Fra:1 Mem:399.35M (Peak 419.75M) | Time:00:00.05 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.10 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.38 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.62 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.74 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test\c002_t0038.jpg'
Time: 00:00.85 (Saving: 00:00.08)

Fra:1 Mem:399.35M (Peak 419.75M) | Time:00:00.05 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.11 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.39 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.64 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.77 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test\c003_t0038.jpg'
Time: 00:00.86 (Saving: 00:00.07)

Fra:1 Mem:399.35M (Peak 419.75M) | Time:00:00.05 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.10 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.10 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.36 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.59 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.71 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test\c001_t0039.jpg'
Time: 00:00.80 (Saving: 00:00.06)

Fra:1 Mem:399.35M (Peak 419.75M) | Time:00:00.05 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.09 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.36 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.59 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.71 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test\c002_t0039.jpg'
Time: 00:00.80 (Saving: 00:00.07)

Fra:1 Mem:399.35M (Peak 399.35M) | Time:00:00.05 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.11 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.11 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.38 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.61 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.74 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test\c003_t0039.jpg'
Time: 00:00.84 (Saving: 00:00.08)


Blender quit
